27352,O=C(Nc1ccccc1)NC1CCCCCC1,-60.92
8290,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,-76.88
12035,CC(=O)N(C(C)=O)c1ccc2c(c1)Cc1ccccc1-2,-67.75
30863,CCCCNc1nc(CC(C)C)nc(NCCCC)n1,-154.92
5585,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,-21.32
49557,CC1([N+](=O)[O-])C(=O)NC(=O)NC1OC(=O)CCl,-263.46
5005,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,-145.41
44337,CCSC(C(CC)CC)C1(CC)C(=O)NC(=O)NC1=O,-183.67
26541,NC(N)=NCCc1ccc2c(c1)OCCO2,-129.9
32476,CCNc1nc(Sc2ccc(Cl)cc2)nc(C(Cl)(Cl)Cl)n1,-36.22
2367,CCCCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,-129.3
5586,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,-26.02
24703,C=CCN1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O,-128.88
16398,Cc1nc2ccccc2c(=O)n1-c1ccccc1C(=O)O,-55.21
44189,CCC1(CCOCc2ccccc2)C(=O)NC(=O)NC1=O,-72.06
32578,CCCCCCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,0.55
4589,NC(=O)NC(=O)Cc1ccccc1,-152.54
33071,CCNc1nc(NCC)nc(OCCOC)n1,-144.12
30835,C=CCNc1nc(NCC=C)nc(C(Cl)(Cl)Cl)n1,-49.18
30448,COc1ccc(NC(N)=O)cc1Cl,-63.89
44355,CCC1(CCC(C)C)C(=O)NC(=O)N(c2ccccc2)C1=O,-126.31
44773,C=CCC1(CC=C)C(=O)NC(=O)N(CC(N)=O)C1=O,16.77
31773,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,-87.52
26427,NC(N)=NCCc1ccc2c(c1)OCO2,-134.82
39066,CN(CC(=O)O)NC(=O)C[C@@H](N)CCCN,-89.88
36418,CCN(CC)CCNC(=O)CC1(C)Oc2ccc(C)cc2O1,-31.77
49027,Cc1cc(CN=C(N)N)c2ccccc2n1,-116.0
44807,CCCC1(CSCC)C(=O)NC(=O)N(C)C1=O,-85.38
12131,CCc1nc(N)nc(Nc2ccc(Cl)cc2)n1,-135.09
12387,CC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-115.62
4214,N/C(=N\CCCC(N)C(=O)O)N[N+](=O)[O-],-73.51
44359,CCC1(CSCCC(C)C)C(=O)NC(=O)NC1=O,-156.52
45121,CCc1ccccc1NC(=O)CC(C)(C)NCCOC,-93.36
30312,CCC(C)N(CCC#N)c1nc(C)nc(C(Cl)(Cl)Cl)n1,-0.52
47326,CCN(CC)C(=S)N(C(=S)N(CC)CC)c1ccc(N(CC)CC)cc1,-145.45
32158,Nc1nc(CCl)nc(Nc2ccccc2)n1,-134.08
9121,CCCN(CCC)C(=N)N.O=[N+]([O-])O,-22.0
30820,CCCCNc1nc(C)nc(NCCCC)n1,-136.37
20510,Nc1nc(N)nc(Nc2ccccc2)n1,-262.71
26442,CCOC(=O)Oc1ccc(NC(C)=O)cc1,-34.91
32479,Nc1nc(Sc2cc(Cl)c(Cl)cc2Cl)nc(C(Cl)(Cl)Cl)n1,-41.18
43809,CCCCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-149.39
620,O=c1ccn(C2CC(O)C(CO)O2)c(=O)[nH]1,-75.12
96894,N=C(O)CCCNC(=O)O,-16.99
36427,COC(=O)[C@@H](N)CCCNC(=N)N[N+](=O)[O-],-71.73
213,Nc1nc(O)c2c(n1)NCC(CO)=N2,-85.63
5136,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,-134.36
39389,CC(C)c1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,-68.59
32334,Nc1nc(N)nc(Oc2ccc(Cl)cc2)n1,-388.51
39506,CCC(C)(C)/N=C(\NC#N)Nc1ccncc1,-130.84
21527,CCNc1nc(NCC)nc(Sc2ccccc2)n1,-185.73
44059,CCC1(CC)C(=O)NC(=O)N(CCc2ccc(OC)cc2)C1=O,-82.95
30337,CCCN(CCC#N)c1nc(C)nc(C(Cl)(Cl)Cl)n1,22.24
44065,CCC1(CC)C(=O)N=C(Nc2ccccc2)NC1=O,-149.04
47487,NC(N)=NCCC1Cc2ccccc2N1,-155.36
27948,O=C1NC(=O)N(c2ccccc2)C(=O)C1C1CCCCC1,-161.04
44447,CC(C)CC(C)/N=C(\NC#N)Nc1ccncc1,-145.22
30235,CCCCCc1nc(NCCC)nc(C(Cl)(Cl)Cl)n1,2.82
16826,CCN(CC)c1nc(N(CC)CC)nc(N(CC)CC)n1,-124.28
45491,CCNC(=O)OCCC1C(COC(=O)NCC)=CCN1C,3.73
43919,Nc1cc(O)nc(SCC(=O)O)n1,-92.9
32772,O=[N+]([O-])c1ccc(Oc2nc(Cl)nc(Cl)n2)cc1,-51.44
12404,CC(C)CC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-143.76
48968,COC(=O)NC1=NCC(c2ccccc2)CN1,-102.38
26788,CC(C)/N=C(/Nc1ccc(Cl)c(Cl)c1)NC(C)C,-87.01
122656,FCCO[CH-]CO[P+](F)(F)F,79.12
32512,CCCCOc1nc(N)nc(OCCCC)n1,-119.16
44376,CCCC(C)SCC1(CC)C(=O)NC(=O)NC1=O,-148.64
38038,COC(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],-227.39
44094,CCCC(C)C1(C(C)OCC)C(=O)NC(=O)NC1=O,-241.38
44842,CC(C)=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-156.81
41793,N=C(N)CCCCCCCCCCC(=N)N,-61.96
24553,c1ccc(Cc2nc(Cc3ccccc3)nc(Cc3ccccc3)n2)cc1,-73.19
7912,CCCCCCCCCCCCNC(=N)N,-110.41
48117,CCN(CC)CN1C(=O)C(c2ccc(C)cc2)(c2ccc(C)cc2)c2cc(Br)ccc21,-64.36
9834,CC(=O)NC(=O)c1ccccc1O,-67.26
3089,CCc1cn(C2OCC(O)C2CO)c(=O)[nH]c1=O,-82.19
32480,CNc1nc(Sc2cc(Cl)c(Cl)cc2Cl)nc(C(Cl)(Cl)Cl)n1,12.48
32815,CC(C)COc1nc(OCC(C)C)nc(OCC(C)C)n1,-4.71
30309,Cc1nc(NCCC#N)nc(C(Cl)(Cl)Cl)n1,-23.72
40444,Cc1cccc(OCC(O)CN=C(N)N)c1,-114.66
31498,COc1cccc(NC(=O)N(C)C)c1,1.69
39624,CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-107.46
24775,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,-54.25
32239,COc1nc(OC)nc(N(C)c2ccccc2)n1,5.65
32507,COc1ccc(Nc2nc(Cl)nc(Cl)n2)cc1,-62.35
31133,COc1nc(Nc2ccccc2Cl)nc(OC)n1,-16.55
8169,CC(=O)Nc1ccc(S(N)(=O)=O)cc1,45.05
9112,CC(C)CN(CC(C)C)C(=N)N.O=[N+]([O-])O,-28.83
32677,CC(C)C1NC(=O)NC(C(C)C)N1,-18.39
31168,CCCCCCNc1nc(C)nc(NCC)n1,-145.3
31,O=C(O)C=CC=C(C(=O)O)C(=O)O,-69.82
44186,C=C(C)C1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-156.6
30826,Cc1nc(N2CCCCC2)nc(N2CCCCC2)n1,-59.85
29962,CCCC(C)(COC(N)=O)COC(=O)NC1CC1,23.99
32236,COc1nc(Nc2ccccc2)nc(OC)n1,-53.99
36402,CC1(CC(=O)O)Oc2cc3ccccc3cc2O1,-45.04
44457,CC(C)(C)/N=C(\NC#N)Nc1ccc(Cl)cn1,-136.72
20851,CCCCCCCCCc1nc(N)nc(N)n1,-186.82
26425,NC(N)=NCC(O)c1ccc2c(c1)OCO2,-95.48
33245,N=C(N)Nc1nc2ccccc2[nH]1,-148.13
44828,CCCCCC1(C(C)C)C(=O)NC(=O)NC1=O,-149.84
31058,O=C1CCOP(=O)(N(CCCl)CCCl)N1,0.6
5145,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,-23.31
5919,CCC(C)C(C)(COC(N)=O)COC(N)=O,43.55
32676,O=C1NC(C(Cl)(Cl)Cl)NC(C(Cl)(Cl)Cl)N1,21.98
32287,C=CCNc1nc(N)nc(NCC=C)n1,-202.4
44040,CCC1(CC=C2CCCC2)C(=O)NC(=O)NC1=O,-107.85
24395,CNC(=O)Oc1cccc(NC(=O)OC)c1,-8.85
10264,C=CCC(C(=O)NC(N)=O)C(C)C,-145.93
21329,CCOC(=O)Nc1nc2ccccc2[nH]1,-85.31
14383,Nc1nc(N)nc(Oc2ccccc2)n1,-405.63
24706,CC(=O)N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,-166.05
17149,O=C1C=CC(=O)N1c1cccc(N2C(=O)C=CC2=O)c1,-76.22
3346,NC(N)=NCCSC(CC(=O)O)C(=O)O,-85.96
47176,C=CCC1(C(C)C)C(=O)NC(=O)N(Cc2ccccc2)C1=O,-109.56
39330,CCCCCCCCC(C(=O)OCCOCCN)S(=O)(=O)O,-74.02
4654,Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,-16.55
48969,COC(=O)NC1=NCC(c2cccc(OC)c2)CN1,-103.86
27679,O=C(O)Cc1cccc(CC(=O)O)c1,-31.15
31886,CCCCNc1nc(NC(C)C)nc(OC)n1,-165.94
44757,CCCCSCC1(CC)C(=O)NC(=O)N(C)C1=O,-94.57
44767,CCCCSCC1(C)C(=O)NC(=O)NC1=O,-107.85
44749,CCCCSC(C)C1(CC)C(=O)NC(=O)NC1=O,-188.84
24321,CCCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-149.89
44454,CCC(C)(CC)/N=C(\NC#N)Nc1ccncc1,-112.88
198,NC(=O)NC(NC(N)=O)C(=O)O,-48.03
20322,CC(C)Nc1nc(NC(C)C)nc(NC(C)C)n1,-325.35
44728,CCSCC1(C(C)CC)C(=O)NC(=O)NC1=O,-184.09
44726,CCCCC1(CSCC)C(=O)NC(=O)NC1=O,-140.1
13350,CC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-121.24
37341,CC(C)(C)OOC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-91.41
22207,CCOP(=O)(OCC)OC(=O)c1ccccc1,-73.37
32475,CNc1nc(Sc2ccc(Cl)cc2)nc(C(Cl)(Cl)Cl)n1,-7.01
32206,Cc1nc(Nc2ccccc2)nc(C(Cl)(Cl)Cl)n1,-29.33
26431,NC(N)=NCCc1cc2c(cc1Br)OCO2,-125.33
36415,CCN(CC)CCNC(=O)CC1(C)Oc2ccccc2O1,-28.53
44811,CCCCCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-148.5
48741,C#CC(C)(CC)OC(=O)NC(N)=O,-196.6
2687,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,-33.52
31167,CCCCCNc1nc(C)nc(NCC)n1,-145.45
44841,CC(c1ccccc1)C1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-105.94
44182,C=CCC1(CC=C)C(=O)NC(=O)N(Cc2ccccc2)C1=O,-66.79
20042,c1ccc2c(c1)CCCC2NC1=NCCN1,-17.63
45936,CCC1(CC(=O)C(C)(C)C)C(=O)NC(=O)NC1=O,-11.62
29282,CCNc1nc(NC(C)C(C)C)nc(SC)n1,-137.94
46954,CC(C)CCOC(=O)Nc1cccc(O)c1,-47.57
32235,COc1nc(NCc2ccccc2)nc(OC)n1,-19.36
45451,CCOC(=O)CNc1nc(Cl)nc(NC(C)C)n1,-90.38
4205,O=C(NCCCc1ccccc1)NC1CCCCC1,-27.72
20013,CCOP(=S)(OCC)Oc1cc(C)nc(N(C)C)n1,-101.7
16406,C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,-93.66
44134,C=CCSC(C)C1(CC=C)C(=O)NC(=O)NC1=O,-180.15
47777,O=C1NC(=O)C(C2CCCCC2)(C2CCCCC2)N1,-4.19
45738,CCC1(Cc2ccc3c(c2)OCO3)C(=O)NC(=O)NC1=O,-84.51
32926,Cc1cnc(N=C(N)N)nc1N=C(N)N,-425.49
44753,CCCCSC(C)C1(CCC)C(=O)NC(=O)NC1=O,-183.73
32873,CCOP(=O)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-125.64
25847,CCNc1nc(NCC)nc(NCC)n1,-221.04
24802,C=CCC1(CC(C)O)C(=O)NC(=O)N(c2ccccc2)C1=O,-108.05
44025,CCC1(CCC2CCCCC2)C(=O)NC(=O)NC1=O,-106.0
30830,CCNc1nc(NCC)nc(C(Cl)(Cl)Cl)n1,-90.65
39505,C=C(C)C/N=C(\NC#N)Nc1cccnc1,-55.93
4754,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,-142.04
44810,C=C(C)CC1(CCCCCC)C(=O)NC(=O)NC1=O,-98.6
32710,S=C=Nc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,6.2
15252,CCCCCCCCCCCC(O)CC(=O)O,-47.48
44733,C=CC(C)C1(C(C)CC)C(=O)NC(=O)NC1=O,-183.91
26789,N/C(=N\Cc1ccccc1)Nc1ccc(Cl)c(Cl)c1,-73.75
44021,CCC1(CC)C(=O)NC(=O)N(c2ccc(Cl)cc2)C1=O,-118.02
13728,CCC1(CC#CCN(C)C)C(=O)NC(=O)NC1=O,-125.79
22607,CCC1(CC)C(=O)NC(=O)N(CC(C)O)C1=O,-55.59
44715,CCCCOCC1(CC)C(=O)NC(=O)NC1=O,-155.95
35112,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,-26.3
44187,CC(C)=CCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-91.1
30625,C=CCC1(C(C)OCCC)C(=O)NC(=O)NC1=O,-187.69
35770,CCC1(c2ccccc2)C(=O)NC(=O)N(COC)C1=O,-172.78
44816,C=C(C)C1(CCC(C)C)C(=O)NC(=O)NC1=O,-179.64
32163,Nc1nc(Nc2ccccc2)nc(C(Cl)Cl)n1,-117.28
45204,CCN(CC(O)CN=C(N)N)c1ccccc1,-108.84
12269,NC(=O)Nc1cccc(O)c1,-92.89
15893,Clc1nc(Cl)nc(Nc2cc(Cl)c(Cl)cc2Cl)n1,-38.95
31475,CC12NC(=O)NC1(C)NC(=O)N2,-185.53
44176,C=CCSC(C)C1(CC(C)C)C(=O)NC(=O)NC1=O,-177.6
38380,CCOC(=O)N(C(N)=O)c1ccccc1Cl,-135.14
32245,C=CCOc1nc(NCC)nc(OCC=C)n1,-89.91
32929,Cc1cc(NN=C(N)N)nc(N)n1,-111.36
24575,NC(N)=NCCCNCc1ccccc1,-139.21
32470,CC(C)CSc1nc(N)nc(C(Cl)(Cl)Cl)n1,-45.96
15574,CC(=O)Nc1ccc(OC(C)(C)C)cc1,-19.77
32281,CC(C)Nc1nc(N=C=S)nc(NC(C)C)n1,-360.44
28552,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-155.22
27305,Clc1nc(Cl)nc(Nc2ccc(Cl)c(Cl)c2)n1,-79.16
32457,CCNc1nc(C)nc(Oc2ccccc2)n1,-223.86
24531,CCN(CC)C(C)CC(=O)Nc1ccccc1,-86.91
36206,CCC1(c2ccccc2)C(=O)NC(=O)N(CN2CCOCC2)C1=O,-213.12
119,O=C(O)C=CC(=O)CC(=O)CC(=O)O,-35.33
44448,CCC(C)C(C)/N=C(\NC#N)Nc1ccncc1,-116.26
44805,CCCC(C)C1(CSCC)C(=O)NC(=O)NC1=O,-187.18
29983,NC(=O)Nc1nc2ccccc2[nH]1,-131.25
744,Nc1nc2[nH]cnc2c(=O)[nH]1,-87.01
47178,CCC1(CCC(C)C)C(=O)NC(=O)N(Cc2ccccc2)C1=O,-68.47
40587,CC(C)NCOC(=O)Nc1cccc(Cl)c1,-136.95
45224,CCOC(=O)C(CCN)(C(=O)OCC)c1ccc(OC)cc1,-75.09
30241,CCNc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)CCl)n1,15.73
26569,NC(N)=NCc1ccc2c(c1)OCCO2,-111.15
45018,Cc1cccc(C)c1NCCN=C(N)N,-75.79
33808,C=CCC1(CC=C)C(=O)NC(=O)N(CCc2ccccc2)C1=O,-92.91
43036,C=CCC1(CC(O)CCC)C(=O)NC(=O)NC1=O,-84.6
26720,O=S(=O)(Nc1nc(Cl)nc(Cl)n1)c1ccc(Cl)cc1,-130.91
44755,CCCCSCC1(C)C(=O)NC(=O)N(C)C1=O,-55.27
32325,CC(C)Nc1nc(NC(C)C)nc(OC(C)C)n1,-260.18
45226,CCOC(=O)C(CCN)(C(=O)OCC)c1ccc2c(c1)OCO2,-79.06
34210,O=C1CC(=O)N(C2CCCCC2)C(=O)N1C1CCCCC1,-161.05
33179,CCCCC(C(=O)O)C(=O)N1c2ccccc2NC(=O)c2ccccc21,-54.6
17289,CCCNc1nc(Cl)nc(NCCC)n1,-121.55
31296,CC(=O)NCCCCN/C(N)=N/CC=C(C)C,-101.94
43802,CCCC(C)C1(CSC)C(=O)NC(=O)NC1=O,-187.97
23980,O=C(Nc1ccccc1)NC1CCCC1,-60.97
42322,CCCN1C(=O)NC(=O)C(CC)(CCC(C)C)C1=O,-84.74
44395,CCCSCC1(CC)C(=O)NC(=O)N(C)C1=O,-90.34
45061,Cc1cc(Cl)cc(C)c1OCCN=C(N)N,-122.72
38397,CC(C)/N=C(\N)Nc1ccc(Cl)c(Cl)c1,-93.74
32231,CSc1nc(Cl)nc(Nc2ccccc2)n1,-69.34
23585,CCNc1nc(NN)nc(NCC)n1,-78.33
33259,NC1=NC2CC3CC(C2)CC1C3.O=[N+]([O-])O,16.15
32341,Nc1nc(N)nc(SCc2ccccc2)n1,-203.23
25846,CCN(CC)c1nc(N(C)C)nc(N(C)C)n1,-35.31
40935,NC(N)=Nc1cccc2c(N=C(N)N)cccc12,-255.88
28109,CC(C)CC(=O)N/C(N)=N/Cc1ccccc1,-179.96
4760,CSc1nc(NC(C)C)nc(NC(C)C)n1,-219.25
43446,CCN(CC)c1nc(NC)nc(N(CC)CC)n1,-127.73
27601,NC(N)=NCCOC(=O)c1ccccc1,-85.24
46952,CCOc1ccc(NC(=O)OC(C)C)cc1,-30.28
38193,CC(C)CC1(c2ccccc2)C(=O)NC(=O)NC1=O,-152.43
31164,CCCCNc1nc(C)nc(NCC)n1,-147.21
30850,CCCNc1nc(CCC)nc(NCCC)n1,-112.98
44174,C=CCC1(CSCCC)C(=O)NC(=O)NC1=O,-142.44
14936,NC(=O)c1c(Cl)c(Cl)c(Cl)c(C(N)=O)c1Cl,-53.31
27985,Clc1nc(Cl)nc(Nc2ccc(Br)cc2)n1,-66.76
3783,CC(=O)C(C#N)=C(O)Nc1ccc(OC(F)(F)F)cc1,-194.54
44456,N#CN/C(=N\C1CCCCC1)Nc1ccccn1,-122.46
33807,CC1CCC(C)N1C(=O)Nc1ccccc1,-71.15
9115,N=C(N)N(Cc1ccccc1)Cc1ccccc1,-31.68
32267,CCc1nc(N)nc(Nc2ccccc2)n1,-145.01
3214,NC(=O)OCC(COC(N)=O)c1ccccc1,23.02
39510,CCC(C)(C)/N=C(\NC#N)Nc1c(C)cc(C)nc1C,-79.82
48923,O=C(O)Nc1ccc(-c2ccccc2)cc1,-17.02
25279,CN(C)C(CSC(N)=O)CSC(N)=O,50.05
30031,N=C(N)N1CCc2c(cccc2-c2ccccc2)C1,-32.74
44099,CCCC1(C(C)OCC)C(=O)NC(=O)NC1=O,-190.43
7056,Cc1ccccc1/N=C(\N)Nc1ccccc1C,-36.83
27738,COc1ccc(CN=C(N)N)cc1OC,-108.6
21308,CCCOc1nc(N)nc(N)n1,-201.56
24546,CCOC(=O)NS(=O)(=O)c1ccc(Cl)cc1,-36.58
44143,C=CCC1(CSCCCC)C(=O)NC(=O)NC1=O,-147.3
61779,O=CN(CCCO)C(=O)O,-67.99
20278,COc1ccc(NC(=O)CC(C)=O)cc1,-58.15
37087,CCCC(C)C1(CCC)C(=O)NC(=O)NC1=O,-146.34
43113,CC1(c2ccc(Cl)cc2Cl)NC(=O)NC1=O,-7.97
40302,CC(=O)N(C(C)=O)c1cccc2c1Cc1ccccc1-2,-52.76
30827,Cc1nc(N2CCOCC2)nc(N2CCOCC2)n1,-28.58
2141,N=C(N)NCCCCNC(=N)N,-232.4
30277,CCCCCNc1nc(C)nc(C(Cl)(Cl)Cl)n1,-19.19
38200,CCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-151.68
40916,CCCCCOC(=O)NS(=O)(=O)CCCC,-121.72
44141,C=CCC1(CCSCCCC)C(=O)NC(=O)NC1=O,-86.24
41119,CN(CCSC(=N)N)CCSC(=N)N,-48.81
44351,CCC1(CSCC(C)C)C(=O)NC(=O)NC1=O,-144.35
34454,Nc1ccc(C(=O)Nc2ncc[nH]2)cc1,-14.54
24192,O=C(O)c1cnccc1Nc1cccc(C(F)(F)F)c1,-61.33
12726,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,-4.17
32473,CNc1nc(Sc2ccccc2)nc(C(Cl)(Cl)Cl)n1,-19.06
44033,CC(C)CC1(C2C=CCC2)C(=O)NC(=O)NC1=O,-139.69
44724,CCCCC1(CC)C(=O)NC(=O)N(c2ccccc2)C1=O,-124.63
22157,CN(C)CCS(=O)(=O)C1c2ccccc2CCc2ccccc21,-110.36
44821,C=CC1(CCC(C)C)C(=O)NC(=O)NC1=O,-119.55
44878,CC(C)CC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-99.58
44461,CCC(C)(C)/N=C(\NC=O)Nc1cccnc1,-100.4
39358,CCCCCCOC(=O)Oc1ccc(I)cc1,5.18
44352,CCC1(C=CC(C)C)C(=O)NC(=O)NC1=O,-107.38
32324,CCCOc1nc(NCC)nc(NCC)n1,-156.31
32221,Clc1ccc(Nc2nc(Br)nc(Br)n2)cc1,-60.09
16688,NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl,28.94
31173,CCCCNc1nc(C)nc(NC(C)C)n1,-182.46
30881,CCNc1nc(NC(C)CC)nc(OC)n1,-151.89
32501,CCOc1nc(NC(C)C)nc(NC(C)C)n1,-233.41
32286,CN(c1ccccc1)c1nc(N)nc(N)n1,-206.42
27110,CCc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,-119.5
32323,CCOc1nc(N(CC)CC)nc(N(CC)CC)n1,-98.1
34204,CCCCCCCCN(N=O)C(N)=N[N+](=O)[O-],-134.15
44799,CCSCC1(CC(C)C)C(=O)NC(=O)N(C)C1=O,-89.3
32773,Clc1nc(Cl)nc(Oc2cccc3ccccc23)n1,-63.35
15261,C#CC(C)OC(=O)Nc1cccc(Cl)c1,-49.81
30311,CCN(CCC#N)c1nc(C)nc(C(Cl)(Cl)Cl)n1,9.12
48366,O=C(O)CCNC(=O)c1cccnc1Cl,-85.32
35876,Cc1ncc(CNC(=O)N(CCCl)N=O)c(N)n1,-54.95
30868,CCCCCc1nc(NCC)nc(NCC)n1,-143.59
22155,NNCCS(=O)(=O)C(c1ccccc1)c1ccccc1,-156.3
30883,CC(C)Nc1nc(NC(C)C)nc(C(Cl)(Cl)Cl)n1,-161.23
40915,C#CC1(OC(N)=O)CCC(C(C)(C)C)CC1,-25.78
32579,Nc1nc(Sc2ccc(Cl)cc2Cl)nc(C(Cl)(Cl)Cl)n1,-46.15
37753,COCN1C(=O)N(COC)C(c2ccccc2)(c2ccccc2)C1=O,-50.33
3490,CC(=O)NCCCCCCNC(C)=O,4.78
18216,O=c1[nH]c(=O)n(C2CCCCC2)n1-c1ccccc1,-24.6
44341,CCSC(C(C)C)C1(CC)C(=O)NC(=O)NC1=O,-177.07
32124,Nc1nc(C(Cl)(Cl)CCl)nc(C(Cl)(Cl)CCl)n1,-24.74
44765,CCCCSCC1(C(C)C)C(=O)NC(=O)NC1=O,-196.02
32220,Brc1nc(Br)nc(Nc2ccccc2)n1,-68.31
12734,CCC(C)C1C(=O)NC(=O)N(C2CCCCC2)C1=O,-168.9
44743,CCCCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-96.7
32336,CCN(CC)c1nc(SC)nc(N(CC)CC)n1,-81.75
47583,CC1(OC(=O)C(c2ccccc2)c2ccccc2)CCC2CCCN1C2,-100.18
43226,CNC(=N)NC(=O)Nc1c(C)cccc1C,-144.48
27984,Clc1cccc(Nc2nc(Cl)nc(Cl)n2)c1,-88.15
42328,CC=C(CC)C1(C(C)C)C(=O)NC(=O)NC1=O,-201.92
31271,CCC1(c2ccccc2)C(=O)N(COC)C(=O)N(COC)C1=O,-188.75
45020,Cc1cccc(C)c1OCCCN=C(N)N,-120.5
4204,O=C(Nc1ccc(I)cc1)NC1CCCCC1,-31.94
15352,COC(=O)c1ccccc1-n1c(C)nc2ccccc2c1=O,-58.41
24053,CN1C2CCC1CC(OC(=O)[C@@H](CO)c1ccccc1)C2,-91.28
27169,CC(Br)CC1(CC(C)Br)C(=O)NC(=O)NC1=O,-47.25
4151,O=C(O)c1ccc(N2C(=O)C=CC2=O)cc1O,-73.64
18040,CNC(=O)Nc1ccc(Cl)c(Cl)c1,-31.01
44028,CCC1(CC=C2CCCCC2)C(=O)NC(=O)N(C)C1=O,-56.27
44465,CC(C)(C)N/C(=N/Cc1ccccn1)NC#N,-147.22
28091,CNC(=O)Nc1ccc(OC)c(Cl)c1,-30.4
32716,C=CCSc1nc(SCC=C)nc(SCC=C)n1,-27.61
30229,CC(C)(C)Nc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,-44.97
10996,CN(C)C(=O)Nc1cccc(Cl)c1,-3.34
36083,CC(C)c1cccc(C(C)C)c1OCCN=C(N)N,-127.43
2038,CN(C)c1nc(N(C)C)nc(N(C)C)n1,9.26
44761,CCC1(CSC(C)(C)C)C(=O)NC(=O)NC1=O,-162.19
761,O=C(O)CCC1NC(=O)NC1=O,27.25
35034,O=C(CCl)CC(=O)Nc1ccccc1,-46.66
44393,CCC1(CCCC(C)C)C(=O)NC(=O)NC1=O,-113.8
44402,CCOC(C)C1(CCC(C)C)C(=O)NC(=O)NC1=O,-194.17
12401,C=CCC1C(=O)N(c2ccccc2)C(=O)N(c2ccccc2)C1=O,-158.22
12133,CCNc1nc(NCC)nc(OC)n1,-141.82
32519,Clc1ccccc1Nc1nc(Br)nc(Br)n1,-31.12
6020,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,-174.87
44330,CCCCC(CC)CC1(CC)C(=O)NC(=O)NC1=O,-105.83
32462,CCCCNc1nc(SC)nc(C(Cl)(Cl)Cl)n1,-2.62
30438,NC(N)=NCC(O)c1ccccc1,-106.23
44156,C=CCC1(CSCC)C(=O)NC(=O)NC1=O,-146.77
32492,Clc1nc(Cl)nc(Nc2cccc(Br)c2)n1,-86.86
32312,Cc1nc(C)nc(Nc2ccc(Cl)cc2)n1,-85.9
32771,Clc1nc(Cl)nc(Oc2cc(Cl)c(Cl)cc2Cl)n1,-40.96
36079,Cc1cccc(C)c1OC(C)CN=C(N)N,-111.67
17420,CC(=O)Nc1cccc(N=C=S)c1,-61.68
37941,CC(C)=CC(=O)Nc1cccc(O)c1,-75.77
13964,C=C(Br)CC1(C(C)CCC)C(=O)NC(=O)NC1=O,-118.15
26146,C=CCN1C(=O)N(CC=C)C(=O)C(CC)(c2ccccc2)C1=O,-111.99
17877,Nc1ccc2c(c1)C(=O)NC(CCCl)O2,-7.98
